matrix,cpu_avg_ms,speedup_bcast_cusparse_P1,speedup_ghost_cusparse_P1,speedup_ghost_cusparse_P4,speedup_ghost_nccl_cusparse_P4
ASIC_680k.mtx,3.778637,16.83209497082275,48.87453597713191,3.2925137999991283,9.130583021621673
Queen_4147.mtx,297.686405,65.21914699888396,83.4075793690042,19.161549927997687,66.84673031131295
amazon0302.mtx,1.708832,15.726412663353578,29.377527162701142,2.4378174181988332,7.200751749798789
arabic-2005.mtx,707.090752,48.27086212914628,99.01569078245822,13.469088485277851,71.33982627400158
cage13.mtx,5.906408,27.78087268998669,50.110360742525536,4.095054727534047,13.862627239377845
cit-Patents.mtx,77.789123,43.861009384072624,101.90171920971896,11.531434966064973,20.075464622949802
com-Orkut.mtx,568.132524,86.54171678213025,107.87276565114604,49.05274513010364,105.04703992686882
crankseg_2.mtx,15.107066,85.25143618161913,92.95855126327578,49.83708586113503,90.98285383906578
europe_osm.mtx,373.821542,18.608904828503537,125.62735856982604,3.2225699690355425,17.27172395923646
kmer_V1r.mtx,879.251715,9.91574598331873,58.70516358060939,2.2342027871417676,14.281339931253491
mawi_201512020330.mtx,840.326403,9.449872145661509,82.90954756863526,14.376379882952607,9.214691621222347
mycielskian19.mtx,1100.960115,115.10155963558846,116.36821155556007,206.6113359229809,261.6300965357352
nlpkkt240.mtx,599.172697,33.01205518333269,68.55525986510749,6.687256404720931,61.249063205432606
parabolic_fem.mtx,3.06221,15.713472018390993,38.5285421306257,1.8859909796441499,5.214944167139249
poisson3Da.mtx,0.267001,7.5930212717552035,10.722070516424383,3.2141687733237028,3.379246190452083
roadNet-CA.mtx,13.733707,23.290575374617585,96.22360870753258,3.4250533508205816,13.058317747767708
thermal2.mtx,12.156144,28.462855430262614,74.90799292585083,3.095103805435463,9.07852427184466
uk-2005.mtx,1112.737554,46.55353180525592,103.5277279710255,12.125040482179163,74.08762205202538
webbase-1M.mtx,4.290541,14.777134492853454,57.07328136639353,14.559704227550682,24.616264192728504
webbase-2001.mtx,1661.816229,30.61643463033144,115.64570067749987,7.556142900717276,46.61639288242124
